[KGenerating Samples |##                              | (19/256) Sample Time: 34.907s | Infer Batch: 41.6 | Total: 0:11:05 | ETA: 0:00:04
[KGenerating Samples |###########                     | (92/256) Sample Time: 8.119s | Infer Batch: 41.7 | Total: 0:12:27 | ETA: 0:00:03
[KGenerating Samples |###########                     | (94/256) Sample Time: 7.960s | Infer Batch: 41.7 | Total: 0:12:28 | ETA: 0:00:03
[KGenerating Samples |###########                     | (95/256) Sample Time: 7.878s | Infer Batch: 41.7 | Total: 0:12:29 | ETA: 0:00:03
[KGenerating Samples |###########                     | (95/256) Sample Time: 7.878s | Infer Batch: 41.7 | Total: 0:12:30 | ETA: 0:00:03
[KGenerating Samples |###########                     | (95/256) Sample Time: 7.878s | Infer Batch: 41.7 | Total: 0:12:31 | ETA: 0:00:03
[KGenerating Samples |############                    | (96/256) Sample Time: 7.831s | Infer Batch: 41.7 | Total: 0:12:32 | ETA: 0:00:03
[KGenerating Samples |############                    | (97/256) Sample Time: 7.759s | Infer Batch: 41.7 | Total: 0:12:33 | ETA: 0:00:03
[KGenerating Samples |############                    | (100/256) Sample Time: 7.542s | Infer Batch: 41.7 | Total: 0:12:34 | ETA: 0:00:03
[KGenerating Samples |############                    | (100/256) Sample Time: 7.542s | Infer Batch: 41.7 | Total: 0:12:35 | ETA: 0:00:03
[KGenerating Samples |############                    | (100/256) Sample Time: 7.542s | Infer Batch: 41.7 | Total: 0:12:36 | ETA: 0:00:03
[KGenerating Samples |############                    | (100/256) Sample Time: 7.542s | Infer Batch: 41.7 | Total: 0:12:37 | ETA: 0:00:03
[KGenerating Samples |############                    | (101/256) Sample Time: 7.502s | Infer Batch: 41.7 | Total: 0:12:38 | ETA: 0:00:03
[KGenerating Samples |############                    | (101/256) Sample Time: 7.502s | Infer Batch: 41.7 | Total: 0:12:39 | ETA: 0:00:03
[KGenerating Samples |############                    | (103/256) Sample Time: 7.377s | Infer Batch: 41.7 | Total: 0:12:40 | ETA: 0:00:03
[KGenerating Samples |#############                   | (104/256) Sample Time: 7.313s | Infer Batch: 41.7 | Total: 0:12:41 | ETA: 0:00:03
[KGenerating Samples |#############                   | (106/256) Sample Time: 7.188s | Infer Batch: 41.7 | Total: 0:12:42 | ETA: 0:00:03
[KGenerating Samples |#############                   | (107/256) Sample Time: 7.132s | Infer Batch: 41.7 | Total: 0:12:43 | ETA: 0:00:03
[KGenerating Samples |#############                   | (107/256) Sample Time: 7.132s | Infer Batch: 41.7 | Total: 0:12:44 | ETA: 0:00:03
[KGenerating Samples |#############                   | (107/256) Sample Time: 7.132s | Infer Batch: 41.7 | Total: 0:12:45 | ETA: 0:00:03
[KGenerating Samples |#############                   | (108/256) Sample Time: 7.089s | Infer Batch: 41.7 | Total: 0:12:46 | ETA: 0:00:03
[KGenerating Samples |#############                   | (108/256) Sample Time: 7.089s | Infer Batch: 41.7 | Total: 0:12:47 | ETA: 0:00:03
[KGenerating Samples |#############                   | (109/256) Sample Time: 7.050s | Infer Batch: 41.7 | Total: 0:12:48 | ETA: 0:00:02
[KGenerating Samples |#############                   | (109/256) Sample Time: 7.050s | Infer Batch: 41.7 | Total: 0:12:49 | ETA: 0:00:02
[KGenerating Samples |#############                   | (109/256) Sample Time: 7.050s | Infer Batch: 41.7 | Total: 0:12:50 | ETA: 0:00:02
[KGenerating Samples |#############                   | (109/256) Sample Time: 7.050s | Infer Batch: 41.7 | Total: 0:12:51 | ETA: 0:00:02
[KGenerating Samples |#############                   | (109/256) Sample Time: 7.050s | Infer Batch: 41.7 | Total: 0:12:52 | ETA: 0:00:02
[KGenerating Samples |#############                   | (111/256) Sample Time: 6.962s | Infer Batch: 41.7 | Total: 0:12:53 | ETA: 0:00:02
[KGenerating Samples |##############                  | (112/256) Sample Time: 6.915s | Infer Batch: 41.7 | Total: 0:12:54 | ETA: 0:00:02
[KGenerating Samples |##############                  | (115/256) Sample Time: 6.741s | Infer Batch: 41.7 | Total: 0:12:55 | ETA: 0:00:02
[KGenerating Samples |##############                  | (115/256) Sample Time: 6.741s | Infer Batch: 41.7 | Total: 0:12:56 | ETA: 0:00:02
[KGenerating Samples |##############                  | (116/256) Sample Time: 6.695s | Infer Batch: 41.7 | Total: 0:12:57 | ETA: 0:00:02
[KGenerating Samples |##############                  | (117/256) Sample Time: 6.652s | Infer Batch: 41.7 | Total: 0:12:58 | ETA: 0:00:02
[KGenerating Samples |##############                  | (117/256) Sample Time: 6.652s | Infer Batch: 41.7 | Total: 0:12:59 | ETA: 0:00:02
[KGenerating Samples |###############                 | (120/256) Sample Time: 6.505s | Infer Batch: 41.8 | Total: 0:13:00 | ETA: 0:00:02
[KGenerating Samples |###############                 | (122/256) Sample Time: 6.399s | Infer Batch: 41.8 | Total: 0:13:01 | ETA: 0:00:02
[KGenerating Samples |###############                 | (124/256) Sample Time: 6.308s | Infer Batch: 41.8 | Total: 0:13:02 | ETA: 0:00:02
[KGenerating Samples |###############                 | (124/256) Sample Time: 6.308s | Infer Batch: 41.8 | Total: 0:13:03 | ETA: 0:00:02
[KGenerating Samples |###############                 | (126/256) Sample Time: 6.223s | Infer Batch: 41.8 | Total: 0:13:04 | ETA: 0:00:03
[KGenerating Samples |###############                 | (126/256) Sample Time: 6.223s | Infer Batch: 41.8 | Total: 0:13:05 | ETA: 0:00:03
[KGenerating Samples |###############                 | (126/256) Sample Time: 6.223s | Infer Batch: 41.8 | Total: 0:13:06 | ETA: 0:00:03
[KGenerating Samples |###############                 | (127/256) Sample Time: 6.194s | Infer Batch: 41.8 | Total: 0:13:07 | ETA: 0:00:02
[KGenerating Samples |################                | (128/256) Sample Time: 6.159s | Infer Batch: 41.8 | Total: 0:13:08 | ETA: 0:00:02
[KGenerating Samples |################                | (129/256) Sample Time: 6.115s | Infer Batch: 41.8 | Total: 0:13:09 | ETA: 0:00:02
[KGenerating Samples |################                | (130/256) Sample Time: 6.077s | Infer Batch: 41.8 | Total: 0:13:10 | ETA: 0:00:02
[KGenerating Samples |################                | (131/256) Sample Time: 6.040s | Infer Batch: 41.8 | Total: 0:13:11 | ETA: 0:00:02
[KGenerating Samples |################                | (131/256) Sample Time: 6.040s | Infer Batch: 41.8 | Total: 0:13:12 | ETA: 0:00:02
[KGenerating Samples |################                | (133/256) Sample Time: 5.965s | Infer Batch: 41.8 | Total: 0:13:13 | ETA: 0:00:02
[KGenerating Samples |#################               | (137/256) Sample Time: 5.800s | Infer Batch: 41.8 | Total: 0:13:14 | ETA: 0:00:02
[KGenerating Samples |#################               | (137/256) Sample Time: 5.800s | Infer Batch: 41.8 | Total: 0:13:15 | ETA: 0:00:02
[KGenerating Samples |#################               | (138/256) Sample Time: 5.771s | Infer Batch: 41.8 | Total: 0:13:16 | ETA: 0:00:02
[KGenerating Samples |#################               | (140/256) Sample Time: 5.698s | Infer Batch: 41.8 | Total: 0:13:17 | ETA: 0:00:02
[KGenerating Samples |#################               | (141/256) Sample Time: 5.660s | Infer Batch: 41.8 | Total: 0:13:18 | ETA: 0:00:02
[KGenerating Samples |#################               | (142/256) Sample Time: 5.628s | Infer Batch: 41.8 | Total: 0:13:19 | ETA: 0:00:02
[KGenerating Samples |#################               | (142/256) Sample Time: 5.628s | Infer Batch: 41.8 | Total: 0:13:20 | ETA: 0:00:02
[KGenerating Samples |##################              | (145/256) Sample Time: 5.527s | Infer Batch: 41.8 | Total: 0:13:21 | ETA: 0:00:02
[KGenerating Samples |##################              | (147/256) Sample Time: 5.456s | Infer Batch: 41.8 | Total: 0:13:22 | ETA: 0:00:02
[KGenerating Samples |##################              | (147/256) Sample Time: 5.456s | Infer Batch: 41.8 | Total: 0:13:23 | ETA: 0:00:02
[KGenerating Samples |##################              | (147/256) Sample Time: 5.456s | Infer Batch: 41.8 | Total: 0:13:24 | ETA: 0:00:02
[KGenerating Samples |##################              | (148/256) Sample Time: 5.444s | Infer Batch: 41.8 | Total: 0:13:25 | ETA: 0:00:02
[KGenerating Samples |##################              | (148/256) Sample Time: 5.444s | Infer Batch: 41.8 | Total: 0:13:26 | ETA: 0:00:02
[KGenerating Samples |##################              | (149/256) Sample Time: 5.420s | Infer Batch: 41.8 | Total: 0:13:27 | ETA: 0:00:02
[KGenerating Samples |##################              | (150/256) Sample Time: 5.387s | Infer Batch: 41.8 | Total: 0:13:28 | ETA: 0:00:02
[KGenerating Samples |###################             | (152/256) Sample Time: 5.326s | Infer Batch: 41.8 | Total: 0:13:29 | ETA: 0:00:02
[KGenerating Samples |###################             | (152/256) Sample Time: 5.326s | Infer Batch: 41.8 | Total: 0:13:30 | ETA: 0:00:02
[KGenerating Samples |###################             | (153/256) Sample Time: 5.302s | Infer Batch: 41.8 | Total: 0:13:31 | ETA: 0:00:02
[KGenerating Samples |###################             | (154/256) Sample Time: 5.278s | Infer Batch: 41.8 | Total: 0:13:32 | ETA: 0:00:02
[KGenerating Samples |###################             | (154/256) Sample Time: 5.278s | Infer Batch: 41.8 | Total: 0:13:33 | ETA: 0:00:02
[KGenerating Samples |###################             | (155/256) Sample Time: 5.251s | Infer Batch: 41.8 | Total: 0:13:34 | ETA: 0:00:02
[KGenerating Samples |###################             | (157/256) Sample Time: 5.193s | Infer Batch: 41.8 | Total: 0:13:35 | ETA: 0:00:02
[KGenerating Samples |###################             | (157/256) Sample Time: 5.193s | Infer Batch: 41.8 | Total: 0:13:36 | ETA: 0:00:02
[KGenerating Samples |###################             | (157/256) Sample Time: 5.193s | Infer Batch: 41.8 | Total: 0:13:37 | ETA: 0:00:02
[KGenerating Samples |###################             | (157/256) Sample Time: 5.193s | Infer Batch: 41.8 | Total: 0:13:38 | ETA: 0:00:02
[KGenerating Samples |###################             | (157/256) Sample Time: 5.193s | Infer Batch: 41.8 | Total: 0:13:39 | ETA: 0:00:02
[KGenerating Samples |###################             | (159/256) Sample Time: 5.159s | Infer Batch: 41.8 | Total: 0:13:40 | ETA: 0:00:02
[KGenerating Samples |####################            | (160/256) Sample Time: 5.136s | Infer Batch: 41.8 | Total: 0:13:41 | ETA: 0:00:02
[KGenerating Samples |####################            | (160/256) Sample Time: 5.136s | Infer Batch: 41.8 | Total: 0:13:42 | ETA: 0:00:02
[KGenerating Samples |####################            | (162/256) Sample Time: 5.082s | Infer Batch: 41.8 | Total: 0:13:43 | ETA: 0:00:02
[KGenerating Samples |####################            | (163/256) Sample Time: 5.059s | Infer Batch: 41.8 | Total: 0:13:44 | ETA: 0:00:02
[KGenerating Samples |####################            | (163/256) Sample Time: 5.059s | Infer Batch: 41.8 | Total: 0:13:45 | ETA: 0:00:02
[KGenerating Samples |####################            | (165/256) Sample Time: 5.008s | Infer Batch: 41.8 | Total: 0:13:46 | ETA: 0:00:02
[KGenerating Samples |####################            | (165/256) Sample Time: 5.008s | Infer Batch: 41.8 | Total: 0:13:47 | ETA: 0:00:02
[KGenerating Samples |####################            | (166/256) Sample Time: 4.990s | Infer Batch: 41.8 | Total: 0:13:48 | ETA: 0:00:02
[KGenerating Samples |####################            | (166/256) Sample Time: 4.990s | Infer Batch: 41.8 | Total: 0:13:49 | ETA: 0:00:02
[KGenerating Samples |####################            | (166/256) Sample Time: 4.990s | Infer Batch: 41.8 | Total: 0:13:50 | ETA: 0:00:02
[KGenerating Samples |####################            | (166/256) Sample Time: 4.990s | Infer Batch: 41.8 | Total: 0:13:51 | ETA: 0:00:02
[KGenerating Samples |####################            | (166/256) Sample Time: 4.990s | Infer Batch: 41.8 | Total: 0:13:52 | ETA: 0:00:02
[KGenerating Samples |#####################           | (168/256) Sample Time: 4.962s | Infer Batch: 41.8 | Total: 0:13:53 | ETA: 0:00:02
[KGenerating Samples |#####################           | (168/256) Sample Time: 4.962s | Infer Batch: 41.8 | Total: 0:13:55 | ETA: 0:00:02
[KGenerating Samples |#####################           | (168/256) Sample Time: 4.962s | Infer Batch: 41.8 | Total: 0:13:56 | ETA: 0:00:02
[KGenerating Samples |#####################           | (168/256) Sample Time: 4.962s | Infer Batch: 41.8 | Total: 0:13:57 | ETA: 0:00:02
[KGenerating Samples |#####################           | (168/256) Sample Time: 4.962s | Infer Batch: 41.8 | Total: 0:13:58 | ETA: 0:00:02
[KGenerating Samples |#####################           | (168/256) Sample Time: 4.962s | Infer Batch: 41.8 | Total: 0:13:59 | ETA: 0:00:02
[KGenerating Samples |#####################           | (168/256) Sample Time: 4.962s | Infer Batch: 41.8 | Total: 0:14:00 | ETA: 0:00:02
[KGenerating Samples |#####################           | (169/256) Sample Time: 4.975s | Infer Batch: 41.8 | Total: 0:14:01 | ETA: 0:00:02
[KGenerating Samples |#####################           | (169/256) Sample Time: 4.975s | Infer Batch: 41.8 | Total: 0:14:02 | ETA: 0:00:02
[KGenerating Samples |#####################           | (170/256) Sample Time: 4.958s | Infer Batch: 41.8 | Total: 0:14:03 | ETA: 0:00:02
[KGenerating Samples |#####################           | (170/256) Sample Time: 4.958s | Infer Batch: 41.8 | Total: 0:14:04 | ETA: 0:00:02
[KGenerating Samples |#####################           | (171/256) Sample Time: 4.937s | Infer Batch: 41.8 | Total: 0:14:05 | ETA: 0:00:02
[KGenerating Samples |#####################           | (174/256) Sample Time: 4.861s | Infer Batch: 41.8 | Total: 0:14:06 | ETA: 0:00:02
[KGenerating Samples |#####################           | (175/256) Sample Time: 4.838s | Infer Batch: 41.8 | Total: 0:14:07 | ETA: 0:00:02
[KGenerating Samples |#####################           | (175/256) Sample Time: 4.838s | Infer Batch: 41.8 | Total: 0:14:08 | ETA: 0:00:02
[KGenerating Samples |#####################           | (175/256) Sample Time: 4.838s | Infer Batch: 41.8 | Total: 0:14:09 | ETA: 0:00:02
[KGenerating Samples |#####################           | (175/256) Sample Time: 4.838s | Infer Batch: 41.8 | Total: 0:14:10 | ETA: 0:00:02
[KGenerating Samples |#####################           | (175/256) Sample Time: 4.838s | Infer Batch: 41.8 | Total: 0:14:11 | ETA: 0:00:02
[KGenerating Samples |#####################           | (175/256) Sample Time: 4.838s | Infer Batch: 41.8 | Total: 0:14:12 | ETA: 0:00:02
[KGenerating Samples |#####################           | (175/256) Sample Time: 4.838s | Infer Batch: 41.8 | Total: 0:14:13 | ETA: 0:00:02
[KGenerating Samples |#####################           | (175/256) Sample Time: 4.838s | Infer Batch: 41.8 | Total: 0:14:14 | ETA: 0:00:02
[KGenerating Samples |######################          | (176/256) Sample Time: 4.853s | Infer Batch: 41.8 | Total: 0:14:15 | ETA: 0:00:02
[KGenerating Samples |######################          | (176/256) Sample Time: 4.853s | Infer Batch: 41.8 | Total: 0:14:16 | ETA: 0:00:02
[KGenerating Samples |######################          | (176/256) Sample Time: 4.853s | Infer Batch: 41.8 | Total: 0:14:17 | ETA: 0:00:02
[KGenerating Samples |######################          | (176/256) Sample Time: 4.853s | Infer Batch: 41.8 | Total: 0:14:18 | ETA: 0:00:02
[KGenerating Samples |######################          | (176/256) Sample Time: 4.853s | Infer Batch: 41.8 | Total: 0:14:19 | ETA: 0:00:02
[KGenerating Samples |######################          | (176/256) Sample Time: 4.853s | Infer Batch: 41.8 | Total: 0:14:20 | ETA: 0:00:02
[KGenerating Samples |######################          | (176/256) Sample Time: 4.853s | Infer Batch: 41.8 | Total: 0:14:21 | ETA: 0:00:02
[KGenerating Samples |######################          | (176/256) Sample Time: 4.853s | Infer Batch: 41.8 | Total: 0:14:22 | ETA: 0:00:02
[KGenerating Samples |######################          | (176/256) Sample Time: 4.853s | Infer Batch: 41.8 | Total: 0:14:23 | ETA: 0:00:02
[KGenerating Samples |######################          | (176/256) Sample Time: 4.853s | Infer Batch: 41.8 | Total: 0:14:24 | ETA: 0:00:02
[KGenerating Samples |######################          | (177/256) Sample Time: 4.884s | Infer Batch: 41.8 | Total: 0:14:25 | ETA: 0:00:02
[KGenerating Samples |######################          | (180/256) Sample Time: 4.810s | Infer Batch: 41.8 | Total: 0:14:26 | ETA: 0:00:02
[KGenerating Samples |######################          | (180/256) Sample Time: 4.810s | Infer Batch: 41.8 | Total: 0:14:27 | ETA: 0:00:02
[KGenerating Samples |######################          | (181/256) Sample Time: 4.794s | Infer Batch: 41.8 | Total: 0:14:28 | ETA: 0:00:01
[KGenerating Samples |######################          | (181/256) Sample Time: 4.794s | Infer Batch: 41.8 | Total: 0:14:29 | ETA: 0:00:01
[KGenerating Samples |######################          | (181/256) Sample Time: 4.794s | Infer Batch: 41.8 | Total: 0:14:30 | ETA: 0:00:01
[KGenerating Samples |######################          | (181/256) Sample Time: 4.794s | Infer Batch: 41.8 | Total: 0:14:31 | ETA: 0:00:01
[KGenerating Samples |######################          | (181/256) Sample Time: 4.794s | Infer Batch: 41.8 | Total: 0:14:32 | ETA: 0:00:01
[KGenerating Samples |######################          | (182/256) Sample Time: 4.796s | Infer Batch: 41.8 | Total: 0:14:33 | ETA: 0:00:01
[KGenerating Samples |######################          | (183/256) Sample Time: 4.777s | Infer Batch: 41.8 | Total: 0:14:34 | ETA: 0:00:01
[KGenerating Samples |#######################         | (184/256) Sample Time: 4.754s | Infer Batch: 41.8 | Total: 0:14:35 | ETA: 0:00:01
