[KGenerating Samples |###                             | (26/256) Sample Time: 27.120s | Infer Batch: 43.7 | Total: 0:11:45 | ETA: 0:00:03
[KGenerating Samples |###########                     | (93/256) Sample Time: 8.321s | Infer Batch: 43.7 | Total: 0:12:54 | ETA: 0:00:03
[KGenerating Samples |###########                     | (94/256) Sample Time: 8.249s | Infer Batch: 43.7 | Total: 0:12:55 | ETA: 0:00:03
[KGenerating Samples |###########                     | (94/256) Sample Time: 8.249s | Infer Batch: 43.7 | Total: 0:12:56 | ETA: 0:00:03
[KGenerating Samples |###########                     | (94/256) Sample Time: 8.249s | Infer Batch: 43.7 | Total: 0:12:57 | ETA: 0:00:03
[KGenerating Samples |###########                     | (94/256) Sample Time: 8.249s | Infer Batch: 43.7 | Total: 0:12:58 | ETA: 0:00:03
[KGenerating Samples |###########                     | (94/256) Sample Time: 8.249s | Infer Batch: 43.7 | Total: 0:12:59 | ETA: 0:00:03
[KGenerating Samples |############                    | (96/256) Sample Time: 8.123s | Infer Batch: 43.7 | Total: 0:13:00 | ETA: 0:00:03
[KGenerating Samples |############                    | (100/256) Sample Time: 7.817s | Infer Batch: 43.7 | Total: 0:13:01 | ETA: 0:00:03
[KGenerating Samples |############                    | (101/256) Sample Time: 7.743s | Infer Batch: 43.7 | Total: 0:13:02 | ETA: 0:00:03
[KGenerating Samples |############                    | (102/256) Sample Time: 7.682s | Infer Batch: 43.7 | Total: 0:13:03 | ETA: 0:00:02
[KGenerating Samples |############                    | (102/256) Sample Time: 7.682s | Infer Batch: 43.7 | Total: 0:13:04 | ETA: 0:00:02
[KGenerating Samples |#############                   | (104/256) Sample Time: 7.550s | Infer Batch: 43.7 | Total: 0:13:05 | ETA: 0:00:02
[KGenerating Samples |#############                   | (104/256) Sample Time: 7.550s | Infer Batch: 43.6 | Total: 0:13:06 | ETA: 0:00:02
[KGenerating Samples |#############                   | (106/256) Sample Time: 7.431s | Infer Batch: 43.6 | Total: 0:13:07 | ETA: 0:00:03
[KGenerating Samples |#############                   | (108/256) Sample Time: 7.301s | Infer Batch: 43.6 | Total: 0:13:08 | ETA: 0:00:02
[KGenerating Samples |#############                   | (110/256) Sample Time: 7.177s | Infer Batch: 43.6 | Total: 0:13:09 | ETA: 0:00:02
[KGenerating Samples |#############                   | (110/256) Sample Time: 7.177s | Infer Batch: 43.6 | Total: 0:13:10 | ETA: 0:00:02
[KGenerating Samples |#############                   | (110/256) Sample Time: 7.177s | Infer Batch: 43.6 | Total: 0:13:11 | ETA: 0:00:02
[KGenerating Samples |##############                  | (113/256) Sample Time: 7.013s | Infer Batch: 43.6 | Total: 0:13:12 | ETA: 0:00:02
[KGenerating Samples |##############                  | (115/256) Sample Time: 6.897s | Infer Batch: 43.7 | Total: 0:13:13 | ETA: 0:00:03
[KGenerating Samples |##############                  | (115/256) Sample Time: 6.897s | Infer Batch: 43.6 | Total: 0:13:14 | ETA: 0:00:03
[KGenerating Samples |##############                  | (115/256) Sample Time: 6.897s | Infer Batch: 43.6 | Total: 0:13:15 | ETA: 0:00:03
[KGenerating Samples |##############                  | (117/256) Sample Time: 6.806s | Infer Batch: 43.6 | Total: 0:13:16 | ETA: 0:00:02
[KGenerating Samples |##############                  | (118/256) Sample Time: 6.761s | Infer Batch: 43.6 | Total: 0:13:17 | ETA: 0:00:03
[KGenerating Samples |##############                  | (118/256) Sample Time: 6.761s | Infer Batch: 43.6 | Total: 0:13:18 | ETA: 0:00:03
[KGenerating Samples |###############                 | (122/256) Sample Time: 6.555s | Infer Batch: 43.6 | Total: 0:13:19 | ETA: 0:00:03
[KGenerating Samples |###############                 | (123/256) Sample Time: 6.510s | Infer Batch: 43.6 | Total: 0:13:20 | ETA: 0:00:02
[KGenerating Samples |###############                 | (123/256) Sample Time: 6.510s | Infer Batch: 43.6 | Total: 0:13:21 | ETA: 0:00:02
[KGenerating Samples |###############                 | (123/256) Sample Time: 6.510s | Infer Batch: 43.6 | Total: 0:13:22 | ETA: 0:00:02
[KGenerating Samples |###############                 | (124/256) Sample Time: 6.477s | Infer Batch: 43.6 | Total: 0:13:23 | ETA: 0:00:02
[KGenerating Samples |###############                 | (124/256) Sample Time: 6.477s | Infer Batch: 43.6 | Total: 0:13:24 | ETA: 0:00:02
[KGenerating Samples |###############                 | (125/256) Sample Time: 6.440s | Infer Batch: 43.6 | Total: 0:13:25 | ETA: 0:00:02
[KGenerating Samples |###############                 | (125/256) Sample Time: 6.440s | Infer Batch: 43.6 | Total: 0:13:26 | ETA: 0:00:02
[KGenerating Samples |###############                 | (125/256) Sample Time: 6.440s | Infer Batch: 43.6 | Total: 0:13:27 | ETA: 0:00:02
[KGenerating Samples |###############                 | (125/256) Sample Time: 6.440s | Infer Batch: 43.6 | Total: 0:13:28 | ETA: 0:00:02
[KGenerating Samples |###############                 | (125/256) Sample Time: 6.440s | Infer Batch: 43.6 | Total: 0:13:29 | ETA: 0:00:02
[KGenerating Samples |###############                 | (125/256) Sample Time: 6.440s | Infer Batch: 43.6 | Total: 0:13:30 | ETA: 0:00:02
[KGenerating Samples |###############                 | (125/256) Sample Time: 6.440s | Infer Batch: 43.6 | Total: 0:13:31 | ETA: 0:00:02
[KGenerating Samples |###############                 | (127/256) Sample Time: 6.397s | Infer Batch: 43.6 | Total: 0:13:32 | ETA: 0:00:02
[KGenerating Samples |###############                 | (127/256) Sample Time: 6.397s | Infer Batch: 43.6 | Total: 0:13:33 | ETA: 0:00:02
[KGenerating Samples |###############                 | (127/256) Sample Time: 6.397s | Infer Batch: 43.6 | Total: 0:13:34 | ETA: 0:00:02
[KGenerating Samples |################                | (128/256) Sample Time: 6.370s | Infer Batch: 43.6 | Total: 0:13:35 | ETA: 0:00:02
[KGenerating Samples |################                | (129/256) Sample Time: 6.327s | Infer Batch: 43.6 | Total: 0:13:36 | ETA: 0:00:02
[KGenerating Samples |################                | (130/256) Sample Time: 6.285s | Infer Batch: 43.6 | Total: 0:13:37 | ETA: 0:00:02
[KGenerating Samples |################                | (131/256) Sample Time: 6.246s | Infer Batch: 43.6 | Total: 0:13:38 | ETA: 0:00:02
[KGenerating Samples |################                | (132/256) Sample Time: 6.210s | Infer Batch: 43.6 | Total: 0:13:39 | ETA: 0:00:02
[KGenerating Samples |################                | (134/256) Sample Time: 6.126s | Infer Batch: 43.6 | Total: 0:13:40 | ETA: 0:00:02
[KGenerating Samples |################                | (134/256) Sample Time: 6.126s | Infer Batch: 43.6 | Total: 0:13:42 | ETA: 0:00:02
[KGenerating Samples |################                | (134/256) Sample Time: 6.126s | Infer Batch: 43.6 | Total: 0:13:43 | ETA: 0:00:02
[KGenerating Samples |################                | (134/256) Sample Time: 6.126s | Infer Batch: 43.6 | Total: 0:13:44 | ETA: 0:00:02
[KGenerating Samples |################                | (134/256) Sample Time: 6.126s | Infer Batch: 43.6 | Total: 0:13:45 | ETA: 0:00:02
[KGenerating Samples |#################               | (137/256) Sample Time: 6.024s | Infer Batch: 43.6 | Total: 0:13:46 | ETA: 0:00:02
[KGenerating Samples |#################               | (137/256) Sample Time: 6.024s | Infer Batch: 43.6 | Total: 0:13:47 | ETA: 0:00:02
[KGenerating Samples |#################               | (137/256) Sample Time: 6.024s | Infer Batch: 43.6 | Total: 0:13:48 | ETA: 0:00:02
[KGenerating Samples |#################               | (139/256) Sample Time: 5.960s | Infer Batch: 43.6 | Total: 0:13:49 | ETA: 0:00:02
[KGenerating Samples |#################               | (140/256) Sample Time: 5.922s | Infer Batch: 43.6 | Total: 0:13:50 | ETA: 0:00:02
[KGenerating Samples |#################               | (143/256) Sample Time: 5.805s | Infer Batch: 43.6 | Total: 0:13:51 | ETA: 0:00:02
[KGenerating Samples |#################               | (143/256) Sample Time: 5.805s | Infer Batch: 43.6 | Total: 0:13:52 | ETA: 0:00:02
[KGenerating Samples |##################              | (145/256) Sample Time: 5.743s | Infer Batch: 43.6 | Total: 0:13:53 | ETA: 0:00:02
[KGenerating Samples |##################              | (146/256) Sample Time: 5.709s | Infer Batch: 43.6 | Total: 0:13:54 | ETA: 0:00:02
[KGenerating Samples |##################              | (146/256) Sample Time: 5.709s | Infer Batch: 43.6 | Total: 0:13:55 | ETA: 0:00:02
[KGenerating Samples |##################              | (146/256) Sample Time: 5.709s | Infer Batch: 43.6 | Total: 0:13:56 | ETA: 0:00:02
[KGenerating Samples |##################              | (146/256) Sample Time: 5.709s | Infer Batch: 43.6 | Total: 0:13:57 | ETA: 0:00:02
[KGenerating Samples |##################              | (146/256) Sample Time: 5.709s | Infer Batch: 43.6 | Total: 0:13:58 | ETA: 0:00:02
[KGenerating Samples |##################              | (146/256) Sample Time: 5.709s | Infer Batch: 43.6 | Total: 0:13:59 | ETA: 0:00:02
[KGenerating Samples |##################              | (146/256) Sample Time: 5.709s | Infer Batch: 43.6 | Total: 0:14:00 | ETA: 0:00:02
[KGenerating Samples |##################              | (147/256) Sample Time: 5.717s | Infer Batch: 43.6 | Total: 0:14:01 | ETA: 0:00:02
[KGenerating Samples |##################              | (147/256) Sample Time: 5.717s | Infer Batch: 43.6 | Total: 0:14:02 | ETA: 0:00:02
[KGenerating Samples |##################              | (149/256) Sample Time: 5.657s | Infer Batch: 43.5 | Total: 0:14:03 | ETA: 0:00:02
[KGenerating Samples |##################              | (149/256) Sample Time: 5.657s | Infer Batch: 43.5 | Total: 0:14:04 | ETA: 0:00:02
[KGenerating Samples |##################              | (149/256) Sample Time: 5.657s | Infer Batch: 43.5 | Total: 0:14:05 | ETA: 0:00:02
[KGenerating Samples |##################              | (149/256) Sample Time: 5.657s | Infer Batch: 43.5 | Total: 0:14:06 | ETA: 0:00:02
[KGenerating Samples |##################              | (151/256) Sample Time: 5.609s | Infer Batch: 43.5 | Total: 0:14:07 | ETA: 0:00:02
[KGenerating Samples |###################             | (152/256) Sample Time: 5.577s | Infer Batch: 43.5 | Total: 0:14:08 | ETA: 0:00:02
[KGenerating Samples |###################             | (152/256) Sample Time: 5.577s | Infer Batch: 43.5 | Total: 0:14:09 | ETA: 0:00:02
[KGenerating Samples |###################             | (153/256) Sample Time: 5.553s | Infer Batch: 43.5 | Total: 0:14:10 | ETA: 0:00:02
[KGenerating Samples |###################             | (153/256) Sample Time: 5.553s | Infer Batch: 43.5 | Total: 0:14:11 | ETA: 0:00:02
[KGenerating Samples |###################             | (153/256) Sample Time: 5.553s | Infer Batch: 43.5 | Total: 0:14:12 | ETA: 0:00:02
[KGenerating Samples |###################             | (153/256) Sample Time: 5.553s | Infer Batch: 43.5 | Total: 0:14:13 | ETA: 0:00:02
[KGenerating Samples |###################             | (153/256) Sample Time: 5.553s | Infer Batch: 43.5 | Total: 0:14:14 | ETA: 0:00:02
[KGenerating Samples |###################             | (154/256) Sample Time: 5.551s | Infer Batch: 43.5 | Total: 0:14:15 | ETA: 0:00:02
[KGenerating Samples |###################             | (154/256) Sample Time: 5.551s | Infer Batch: 43.5 | Total: 0:14:16 | ETA: 0:00:02
[KGenerating Samples |###################             | (154/256) Sample Time: 5.551s | Infer Batch: 43.5 | Total: 0:14:17 | ETA: 0:00:02
[KGenerating Samples |###################             | (155/256) Sample Time: 5.533s | Infer Batch: 43.5 | Total: 0:14:18 | ETA: 0:00:02
[KGenerating Samples |###################             | (156/256) Sample Time: 5.504s | Infer Batch: 43.5 | Total: 0:14:19 | ETA: 0:00:02
[KGenerating Samples |###################             | (158/256) Sample Time: 5.444s | Infer Batch: 43.5 | Total: 0:14:20 | ETA: 0:00:02
[KGenerating Samples |###################             | (158/256) Sample Time: 5.444s | Infer Batch: 43.5 | Total: 0:14:21 | ETA: 0:00:02
[KGenerating Samples |###################             | (158/256) Sample Time: 5.444s | Infer Batch: 43.5 | Total: 0:14:22 | ETA: 0:00:02
[KGenerating Samples |###################             | (158/256) Sample Time: 5.444s | Infer Batch: 43.5 | Total: 0:14:23 | ETA: 0:00:02
[KGenerating Samples |###################             | (158/256) Sample Time: 5.444s | Infer Batch: 43.5 | Total: 0:14:24 | ETA: 0:00:02
[KGenerating Samples |###################             | (159/256) Sample Time: 5.439s | Infer Batch: 43.5 | Total: 0:14:25 | ETA: 0:00:02
[KGenerating Samples |####################            | (162/256) Sample Time: 5.347s | Infer Batch: 43.5 | Total: 0:14:26 | ETA: 0:00:02
[KGenerating Samples |####################            | (162/256) Sample Time: 5.347s | Infer Batch: 43.5 | Total: 0:14:27 | ETA: 0:00:02
[KGenerating Samples |####################            | (162/256) Sample Time: 5.347s | Infer Batch: 43.5 | Total: 0:14:28 | ETA: 0:00:02
[KGenerating Samples |####################            | (162/256) Sample Time: 5.347s | Infer Batch: 43.5 | Total: 0:14:29 | ETA: 0:00:02
[KGenerating Samples |####################            | (162/256) Sample Time: 5.347s | Infer Batch: 43.5 | Total: 0:14:30 | ETA: 0:00:02
[KGenerating Samples |####################            | (162/256) Sample Time: 5.347s | Infer Batch: 43.5 | Total: 0:14:31 | ETA: 0:00:02
[KGenerating Samples |####################            | (162/256) Sample Time: 5.347s | Infer Batch: 43.5 | Total: 0:14:32 | ETA: 0:00:02
[KGenerating Samples |####################            | (162/256) Sample Time: 5.347s | Infer Batch: 43.5 | Total: 0:14:33 | ETA: 0:00:02
[KGenerating Samples |####################            | (163/256) Sample Time: 5.363s | Infer Batch: 43.5 | Total: 0:14:34 | ETA: 0:00:02
[KGenerating Samples |####################            | (165/256) Sample Time: 5.304s | Infer Batch: 43.5 | Total: 0:14:35 | ETA: 0:00:02
[KGenerating Samples |####################            | (166/256) Sample Time: 5.278s | Infer Batch: 43.5 | Total: 0:14:36 | ETA: 0:00:02
[KGenerating Samples |####################            | (166/256) Sample Time: 5.278s | Infer Batch: 43.5 | Total: 0:14:37 | ETA: 0:00:02
[KGenerating Samples |####################            | (166/256) Sample Time: 5.278s | Infer Batch: 43.5 | Total: 0:14:38 | ETA: 0:00:02
[KGenerating Samples |####################            | (166/256) Sample Time: 5.278s | Infer Batch: 43.5 | Total: 0:14:39 | ETA: 0:00:02
[KGenerating Samples |####################            | (167/256) Sample Time: 5.272s | Infer Batch: 43.5 | Total: 0:14:40 | ETA: 0:00:02
[KGenerating Samples |####################            | (167/256) Sample Time: 5.272s | Infer Batch: 43.5 | Total: 0:14:41 | ETA: 0:00:02
[KGenerating Samples |####################            | (167/256) Sample Time: 5.272s | Infer Batch: 43.5 | Total: 0:14:42 | ETA: 0:00:02
[KGenerating Samples |####################            | (167/256) Sample Time: 5.272s | Infer Batch: 43.5 | Total: 0:14:43 | ETA: 0:00:02
[KGenerating Samples |####################            | (167/256) Sample Time: 5.272s | Infer Batch: 43.5 | Total: 0:14:44 | ETA: 0:00:02
[KGenerating Samples |####################            | (167/256) Sample Time: 5.272s | Infer Batch: 43.5 | Total: 0:14:45 | ETA: 0:00:02
[KGenerating Samples |####################            | (167/256) Sample Time: 5.272s | Infer Batch: 43.5 | Total: 0:14:46 | ETA: 0:00:02
[KGenerating Samples |####################            | (167/256) Sample Time: 5.272s | Infer Batch: 43.5 | Total: 0:14:47 | ETA: 0:00:02
[KGenerating Samples |#####################           | (168/256) Sample Time: 5.284s | Infer Batch: 43.5 | Total: 0:14:48 | ETA: 0:00:02
[KGenerating Samples |#####################           | (168/256) Sample Time: 5.284s | Infer Batch: 43.5 | Total: 0:14:49 | ETA: 0:00:02
[KGenerating Samples |#####################           | (168/256) Sample Time: 5.284s | Infer Batch: 43.5 | Total: 0:14:50 | ETA: 0:00:02
[KGenerating Samples |#####################           | (171/256) Sample Time: 5.211s | Infer Batch: 43.5 | Total: 0:14:51 | ETA: 0:00:02
[KGenerating Samples |#####################           | (171/256) Sample Time: 5.211s | Infer Batch: 43.5 | Total: 0:14:52 | ETA: 0:00:02
[KGenerating Samples |#####################           | (171/256) Sample Time: 5.211s | Infer Batch: 43.5 | Total: 0:14:53 | ETA: 0:00:02
[KGenerating Samples |#####################           | (172/256) Sample Time: 5.197s | Infer Batch: 43.5 | Total: 0:14:54 | ETA: 0:00:02
[KGenerating Samples |#####################           | (172/256) Sample Time: 5.197s | Infer Batch: 43.5 | Total: 0:14:55 | ETA: 0:00:02
[KGenerating Samples |#####################           | (172/256) Sample Time: 5.197s | Infer Batch: 43.5 | Total: 0:14:56 | ETA: 0:00:02
[KGenerating Samples |#####################           | (172/256) Sample Time: 5.197s | Infer Batch: 43.5 | Total: 0:14:57 | ETA: 0:00:02
[KGenerating Samples |#####################           | (172/256) Sample Time: 5.197s | Infer Batch: 43.5 | Total: 0:14:58 | ETA: 0:00:02
[KGenerating Samples |#####################           | (172/256) Sample Time: 5.197s | Infer Batch: 43.5 | Total: 0:14:59 | ETA: 0:00:02
[KGenerating Samples |#####################           | (172/256) Sample Time: 5.197s | Infer Batch: 43.5 | Total: 0:15:00 | ETA: 0:00:02
[KGenerating Samples |#####################           | (175/256) Sample Time: 5.151s | Infer Batch: 43.5 | Total: 0:15:01 | ETA: 0:00:02
[KGenerating Samples |######################          | (177/256) Sample Time: 5.096s | Infer Batch: 43.5 | Total: 0:15:02 | ETA: 0:00:02
[KGenerating Samples |######################          | (177/256) Sample Time: 5.096s | Infer Batch: 43.5 | Total: 0:15:03 | ETA: 0:00:02
[KGenerating Samples |######################          | (177/256) Sample Time: 5.096s | Infer Batch: 43.5 | Total: 0:15:04 | ETA: 0:00:02
[KGenerating Samples |######################          | (177/256) Sample Time: 5.096s | Infer Batch: 43.5 | Total: 0:15:05 | ETA: 0:00:02
[KGenerating Samples |######################          | (177/256) Sample Time: 5.096s | Infer Batch: 43.5 | Total: 0:15:06 | ETA: 0:00:02
[KGenerating Samples |######################          | (178/256) Sample Time: 5.098s | Infer Batch: 43.5 | Total: 0:15:07 | ETA: 0:00:01
[KGenerating Samples |######################          | (178/256) Sample Time: 5.098s | Infer Batch: 43.5 | Total: 0:15:08 | ETA: 0:00:01
[KGenerating Samples |######################          | (179/256) Sample Time: 5.078s | Infer Batch: 43.5 | Total: 0:15:09 | ETA: 0:00:02
[KGenerating Samples |######################          | (180/256) Sample Time: 5.058s | Infer Batch: 43.5 | Total: 0:15:10 | ETA: 0:00:02
[KGenerating Samples |######################          | (180/256) Sample Time: 5.058s | Infer Batch: 43.5 | Total: 0:15:11 | ETA: 0:00:02
[KGenerating Samples |######################          | (180/256) Sample Time: 5.058s | Infer Batch: 43.5 | Total: 0:15:12 | ETA: 0:00:02
[KGenerating Samples |######################          | (180/256) Sample Time: 5.058s | Infer Batch: 43.5 | Total: 0:15:13 | ETA: 0:00:02
[KGenerating Samples |######################          | (180/256) Sample Time: 5.058s | Infer Batch: 43.5 | Total: 0:15:14 | ETA: 0:00:02
[KGenerating Samples |######################          | (180/256) Sample Time: 5.058s | Infer Batch: 43.5 | Total: 0:15:15 | ETA: 0:00:02
